Purchasing Document,Purchasing Group,Created On,Created By,Release 37,Date(37),TAT_37
8000075578,G05,2025-06-23,PR2PO_BOT4,PR2PO_BOT1,2025-06-23,0.0
8000075579,G05,2025-06-23,PR2PO_BOT4,PR2PO_BOT1,2025-06-23,0.0
8000075581,G05,2025-06-23,PR2PO_BOT4,PR2PO_BOT1,2025-06-23,0.0
8000075584,G05,2025-06-23,PR2PO_BOT4,PR2PO_BOT1,2025-06-23,0.0
8000075585,G05,2025-06-23,PR2PO_BOT4,PR2PO_BOT1,2025-06-23,0.0
8000075586,G05,2025-06-23,PR2PO_BOT4,PR2PO_BOT1,2025-06-23,0.0
8000075587,G05,2025-06-23,PR2PO_BOT4,PR2PO_BOT1,2025-06-23,0.0
8000075588,G05,2025-06-23,PR2PO_BOT4,PR2PO_BOT1,2025-06-23,0.0
8000075589,G05,2025-06-23,PR2PO_BOT4,PR2PO_BOT1,2025-06-23,0.0
8000075590,G05,2025-06-23,PR2PO_BOT4,PR2PO_BOT1,2025-06-23,0.0
8000075592,G05,2025-06-23,PR2PO_BOT4,PR2PO_BOT1,2025-06-23,0.0
8000075593,G05,2025-06-23,PR2PO_BOT4,PR2PO_BOT1,2025-06-23,0.0
8000075595,G05,2025-06-23,PR2PO_BOT4,ZWANETS,2025-06-23,0.0
8000075596,G05,2025-06-23,PR2PO_BOT4,PR2PO_BOT1,2025-06-23,0.0
8000075597,G05,2025-06-23,PR2PO_BOT4,PR2PO_BOT1,2025-06-23,0.0
8000075598,G05,2025-06-23,PR2PO_BOT4,PR2PO_BOT1,2025-06-23,0.0
8000075599,G05,2025-06-23,PR2PO_BOT4,PR2PO_BOT1,2025-06-23,0.0
8000075600,G05,2025-06-23,PR2PO_BOT4,PR2PO_BOT1,2025-06-23,0.0
8000075601,G05,2025-06-23,PR2PO_BOT4,PR2PO_BOT1,2025-06-23,0.0
8000075602,G05,2025-06-23,PR2PO_BOT4,PR2PO_BOT1,2025-06-23,0.0
8000075603,A14,2025-06-23,PR2PO_BOT2,PR2PO_BOT1,2025-06-23,0.0
8000075604,A14,2025-06-23,PR2PO_BOT2,PR2PO_BOT1,2025-06-23,0.0
8000075607,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075608,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075609,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075610,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075611,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075612,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075613,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075614,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075615,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075616,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075617,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075618,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075620,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075621,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075622,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075623,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075624,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075625,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075626,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075627,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075628,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075629,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075630,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075631,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075632,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075633,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075634,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075635,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075636,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075637,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075638,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075639,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075640,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075641,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075642,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075643,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075645,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075646,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075647,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075649,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075650,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075651,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075653,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075655,G05,2025-06-24,PR2PO_BOT4,ZWANETS,2025-06-24,0.0
8000075657,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075658,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075659,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075660,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075661,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075662,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075663,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075664,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075665,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075666,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075667,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075668,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075669,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075670,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075671,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075672,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075673,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075674,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075676,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075677,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075678,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075679,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075680,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075681,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075682,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075683,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075684,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075685,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075686,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075687,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075688,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075689,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075691,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075692,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075693,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075694,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075695,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075696,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075697,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075698,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075699,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075700,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075701,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075702,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075703,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075704,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075705,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075706,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075707,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075708,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075709,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075710,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075711,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075712,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075713,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075714,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075715,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075716,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075717,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075718,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075719,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075720,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075721,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075722,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075723,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075724,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075725,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075726,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075727,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075728,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075729,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075731,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075732,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075733,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075735,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075736,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075737,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075738,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075739,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075740,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075741,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075742,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075743,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075745,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075746,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075747,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075749,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075750,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075751,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075752,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075753,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075754,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075755,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075756,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075757,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075758,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075759,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075760,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075761,A14,2025-06-24,PR2PO_BOT2,PR2PO_BOT1,2025-06-24,0.0
8000075762,A14,2025-06-24,PR2PO_BOT2,PR2PO_BOT1,2025-06-24,0.0
8000075763,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075764,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075765,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075766,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075767,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075768,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075769,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075770,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075771,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075772,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075773,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075774,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075775,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075776,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075777,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075778,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075779,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075780,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075781,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075784,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075785,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075786,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075787,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075788,G05,2025-06-24,PR2PO_BOT4,PR2PO_BOT1,2025-06-24,0.0
8000075789,A14,2025-06-25,PR2PO_BOT2,PR2PO_BOT1,2025-06-25,0.0
8000075790,A14,2025-06-25,PR2PO_BOT2,PR2PO_BOT1,2025-06-25,0.0
8000075791,A14,2025-06-25,PR2PO_BOT2,PR2PO_BOT1,2025-06-25,0.0
8000075792,A14,2025-06-25,PR2PO_BOT2,PR2PO_BOT1,2025-06-25,0.0
8000075793,A14,2025-06-25,PR2PO_BOT2,PR2PO_BOT1,2025-06-25,0.0
8000075794,A14,2025-06-25,PR2PO_BOT2,PR2PO_BOT1,2025-06-25,0.0
8000075795,A14,2025-06-25,PR2PO_BOT2,PR2PO_BOT1,2025-06-25,0.0
8000075796,A14,2025-06-25,PR2PO_BOT2,PR2PO_BOT1,2025-06-25,0.0
8000075797,A14,2025-06-25,PR2PO_BOT2,PR2PO_BOT1,2025-06-25,0.0
8000075798,A14,2025-06-25,PR2PO_BOT2,PR2PO_BOT1,2025-06-25,0.0
8000075799,A14,2025-06-25,PR2PO_BOT2,PR2PO_BOT1,2025-06-25,0.0
8000075800,A14,2025-06-25,PR2PO_BOT2,PR2PO_BOT1,2025-06-25,0.0
8000075801,A14,2025-06-25,PR2PO_BOT2,PR2PO_BOT1,2025-06-25,0.0
8000075803,A14,2025-06-25,PR2PO_BOT2,PR2PO_BOT1,2025-06-25,0.0
8000075804,A14,2025-06-25,PR2PO_BOT2,PR2PO_BOT1,2025-06-25,0.0
8000075806,A14,2025-06-25,PR2PO_BOT2,PR2PO_BOT1,2025-06-25,0.0
8000075807,A14,2025-06-25,PR2PO_BOT2,PR2PO_BOT1,2025-06-25,0.0
8000075809,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075810,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075812,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075813,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075814,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075815,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075817,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075818,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075819,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075820,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075821,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075822,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075823,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075824,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075826,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075827,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075828,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075829,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075830,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075831,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075832,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075833,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075834,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075836,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075837,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075838,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075839,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075840,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075841,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075842,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075843,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075844,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075845,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075846,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075847,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075848,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075849,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075850,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075851,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075852,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075853,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075854,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075855,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075856,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075857,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075858,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075859,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075860,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075861,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075862,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075864,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075866,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075867,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075868,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075869,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075870,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075871,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075874,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075875,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075876,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075877,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075878,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075879,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075880,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075881,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075882,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075883,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075884,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075885,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075886,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075887,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075888,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075889,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075891,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075892,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075893,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075894,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075896,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075898,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075901,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075902,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075904,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075905,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
8000075906,G05,2025-06-25,PR2PO_BOT4,PR2PO_BOT1,2025-06-25,0.0
